"RegionName","Year","Month","AllHomes","X3To4Bed"
"94702",2004,2,481800,533000
"94702",2004,3,490000,535600
"94702",2004,4,498900,540600
"94702",2004,5,508600,547950
"94702",2004,6,517700,556250
"94702",2004,7,524100,563850
"94702",2004,8,527300,570200
"94702",2004,9,532200,577600
"94702",2004,10,540200,586050
"94702",2004,11,549800,594500
"94702",2004,12,559800,604750
"94702",2005,1,569900,616700
"94702",2005,2,579600,628250
"94702",2005,3,590900,639100
"94702",2005,4,601600,648750
"94702",2005,5,609700,656950
"94702",2005,6,616000,663400
"94702",2005,7,621900,667100
"94702",2005,8,626200,670400
"94702",2005,9,629200,675400
"94702",2005,10,631400,679100
"94702",2005,11,631800,679600
"94702",2005,12,630500,678200
"94702",2006,1,630800,677950
"94702",2006,2,632000,678750
"94702",2006,3,629800,678050
"94702",2006,4,625200,675700
"94702",2006,5,620200,671550
"94702",2006,6,615400,666800
"94702",2006,7,610300,664550
"94702",2006,8,605400,664500
"94702",2006,9,601200,662550
"94702",2006,10,596800,660950
"94702",2006,11,592500,660650
"94702",2006,12,590600,660450
"94702",2007,1,591500,662000
"94702",2007,2,593700,666900
"94702",2007,3,595700,670350
"94702",2007,4,596400,668700
"94702",2007,5,596400,665250
"94702",2007,6,594300,661550
"94702",2007,7,589800,654950
"94702",2007,8,585900,645100
"94702",2007,9,581700,635500
"94702",2007,10,576100,626750
"94702",2007,11,572200,620300
"94702",2007,12,568600,615550
"94702",2008,1,562900,609300
"94702",2008,2,555400,600550
"94702",2008,3,547300,593200
"94702",2008,4,539300,587750
"94702",2008,5,531200,582800
"94702",2008,6,525400,580500
"94702",2008,7,522500,582900
"94702",2008,8,518500,584750
"94702",2008,9,512400,582150
"94702",2008,10,507900,579350
"94702",2008,11,504300,579650
"94702",2008,12,500600,577450
"94702",2009,1,496600,569300
"94702",2009,2,491100,560350
"94702",2009,3,484400,553300
"94702",2009,4,478500,546650
"94702",2009,5,475300,542350
"94702",2009,6,474600,540000
"94702",2009,7,476700,537650
"94702",2009,8,481300,537000
"94702",2009,9,486100,538950
"94702",2009,10,488900,540800
"94702",2009,11,490800,540800
"94702",2009,12,491900,540900
"94702",2010,1,492000,543600
"94702",2010,2,493800,548950
"94702",2010,3,497300,554050
"94702",2010,4,499900,557100
"94702",2010,5,500300,556400
"94702",2010,6,498700,552500
"94702",2010,7,496900,547150
"94702",2010,8,496100,541900
"94702",2010,9,494400,537350
"94702",2010,10,491300,535400
"94702",2010,11,487600,532400
"94702",2010,12,483200,527950
"94702",2011,1,479700,524600
"94702",2011,2,477400,521550
"94702",2011,3,474900,517350
"94702",2011,4,472500,515000
"94702",2011,5,470600,515000
"94702",2011,6,467400,515000
"94702",2011,7,463100,517350
"94702",2011,8,460200,524100
"94702",2011,9,460700,532900
"94702",2011,10,462300,539000
"94702",2011,11,463500,543050
"94702",2011,12,464300,546550
"94702",2012,1,465900,550000
"94702",2012,2,468700,554100
"94702",2012,3,473100,555700
"94702",2012,4,478600,556600
"94702",2012,5,485200,561350
"94702",2012,6,492300,565750
"94702",2012,7,497700,565950
"94702",2012,8,501400,568400
"94702",2012,9,508600,575950
"94702",2012,10,519100,582100
"94702",2012,11,527900,586150
"94702",2012,12,535000,593150
"94702",2013,1,543000,603950
"94702",2013,2,551900,616900
"94702",2013,3,560200,632800
"94702",2013,4,568400,650050
"94702",2013,5,581300,668900
"94702",2013,6,601300,694750
"94702",2013,7,621800,717150
"94702",2013,8,634700,724250
"94702",2013,9,641100,723800
"94702",2013,10,647000,727550
"94702",2013,11,655200,735250
"94702",2013,12,663900,743500
"94702",2014,1,669700,748900
"94702",2014,2,670100,745400
"94702",2014,3,673200,746600
"94702",2014,4,680300,756700
"94702",2014,5,683400,765100
"94702",2014,6,681200,764850
"94702",2014,7,679900,766500
"94702",2014,8,681100,773450
"94702",2014,9,684200,782700
"94702",2014,10,689500,791150
"94702",2014,11,696800,801250
"94702",2014,12,705700,813500
"94702",2015,1,715000,824200
"94702",2015,2,726900,835850
"94702",2015,3,739600,849900
"94702",2015,4,751900,863100
"94702",2015,5,764000,874450
"94702",2015,6,776600,887900
"94702",2015,7,790000,906900
"94702",2015,8,805000,926600
"94702",2015,9,817000,940700
"94702",2015,10,824300,949950
"94702",2015,11,828900,957050
"94703",1996,4,194600,215600
"94703",1996,5,191400,212500
"94703",1996,6,188900,208400
"94703",1996,7,187500,205000
"94703",1996,8,187700,204550
"94703",1996,9,188000,204950
"94703",1996,10,187100,204350
"94703",1996,11,187000,204400
"94703",1996,12,188800,205900
"94703",1997,1,190900,207650
"94703",1997,2,191900,209300
"94703",1997,3,192400,210650
"94703",1997,4,193700,212000
"94703",1997,5,196100,214100
"94703",1997,6,199200,218250
"94703",1997,7,201700,222300
"94703",1997,8,203000,223450
"94703",1997,9,204700,224750
"94703",1997,10,207800,228450
"94703",1997,11,211000,232300
"94703",1997,12,214000,236250
"94703",1998,1,217800,240650
"94703",1998,2,221700,244800
"94703",1998,3,224900,248450
"94703",1998,4,228200,252450
"94703",1998,5,231700,256200
"94703",1998,6,234600,259200
"94703",1998,7,237100,261350
"94703",1998,8,240100,264900
"94703",1998,9,243700,268850
"94703",1998,10,247500,272350
"94703",1998,11,251600,275400
"94703",1998,12,255000,278050
"94703",1999,1,256800,280200
"94703",1999,2,257100,280150
"94703",1999,3,256700,278850
"94703",1999,4,256900,280000
"94703",1999,5,258400,284000
"94703",1999,6,262400,288450
"94703",1999,7,269100,295650
"94703",1999,8,277700,306450
"94703",1999,9,285800,316800
"94703",1999,10,291400,322950
"94703",1999,11,296400,328350
"94703",1999,12,303500,334850
"94703",2000,1,312500,343250
"94703",2000,2,321700,353350
"94703",2000,3,332900,366350
"94703",2000,4,345700,380650
"94703",2000,5,357000,394750
"94703",2000,6,364300,406550
"94703",2000,7,369600,414950
"94703",2000,8,374000,421100
"94703",2000,9,379600,426150
"94703",2000,10,388000,432800
"94703",2000,11,396800,440900
"94703",2000,12,403700,448200
"94703",2001,1,409800,453650
"94703",2001,2,415300,457750
"94703",2001,3,419100,460250
"94703",2001,4,420900,460900
"94703",2001,5,419800,457450
"94703",2001,6,415500,449250
"94703",2001,7,410400,441850
"94703",2001,8,407400,438550
"94703",2001,9,404800,438150
"94703",2001,10,401000,437100
"94703",2001,11,396000,434650
"94703",2001,12,390800,431650
"94703",2002,1,387300,429750
"94703",2002,2,387000,431450
"94703",2002,3,389200,435900
"94703",2002,4,394200,440600
"94703",2002,5,402400,447500
"94703",2002,6,412100,456300
"94703",2002,7,420200,462450
"94703",2002,8,425500,464600
"94703",2002,9,430400,466700
"94703",2002,10,436500,469250
"94703",2002,11,441100,471250
"94703",2002,12,444000,473100
"94703",2003,1,446700,476500
"94703",2003,2,450900,482150
"94703",2003,3,454900,488100
"94703",2003,4,456700,492500
"94703",2003,5,457100,495500
"94703",2003,6,459300,500600
"94703",2003,7,464900,508400
"94703",2003,8,472500,515900
"94703",2003,9,478400,521000
"94703",2003,10,483500,528300
"94703",2003,11,491000,538150
"94703",2003,12,500700,547900
"94703",2004,1,508500,555750
"94703",2004,2,514800,560000
"94703",2004,3,522300,561450
"94703",2004,4,531900,565200
"94703",2004,5,542000,573200
"94703",2004,6,552500,584500
"94703",2004,7,561200,597100
"94703",2004,8,566900,607100
"94703",2004,9,575300,615450
"94703",2004,10,587000,624250
"94703",2004,11,600000,636950
"94703",2004,12,613400,653150
"94703",2005,1,626000,667200
"94703",2005,2,634600,677400
"94703",2005,3,641500,688550
"94703",2005,4,648400,700100
"94703",2005,5,655500,709800
"94703",2005,6,660800,716150
"94703",2005,7,665500,720150
"94703",2005,8,670800,725650
"94703",2005,9,675100,733750
"94703",2005,10,674700,738300
"94703",2005,11,668900,734250
"94703",2005,12,662100,725500
"94703",2006,1,659200,719000
"94703",2006,2,658800,717000
"94703",2006,3,656700,716550
"94703",2006,4,653100,715400
"94703",2006,5,648300,709850
"94703",2006,6,641700,700800
"94703",2006,7,636200,694000
"94703",2006,8,633300,691850
"94703",2006,9,629100,690400
"94703",2006,10,623700,689050
"94703",2006,11,622000,688450
"94703",2006,12,621900,689250
"94703",2007,1,621700,691800
"94703",2007,2,624200,697100
"94703",2007,3,629600,702600
"94703",2007,4,633700,704500
"94703",2007,5,636400,703950
"94703",2007,6,638700,704150
"94703",2007,7,637600,701500
"94703",2007,8,633600,693700
"94703",2007,9,627600,684300
"94703",2007,10,622700,677800
"94703",2007,11,619900,673250
"94703",2007,12,617900,669650
"94703",2008,1,615000,665800
"94703",2008,2,610500,658600
"94703",2008,3,603300,648900
"94703",2008,4,595400,642250
"94703",2008,5,587700,636050
"94703",2008,6,581900,632000
"94703",2008,7,579400,633250
"94703",2008,8,576400,633100
"94703",2008,9,570900,626000
"94703",2008,10,566600,618050
"94703",2008,11,563500,614550
"94703",2008,12,559300,612500
"94703",2009,1,553400,605400
"94703",2009,2,546900,597050
"94703",2009,3,539900,590900
"94703",2009,4,532600,582450
"94703",2009,5,527500,576450
"94703",2009,6,528200,579050
"94703",2009,7,531400,581950
"94703",2009,8,535200,583150
"94703",2009,9,540400,588850
"94703",2009,10,546800,596350
"94703",2009,11,550600,599150
"94703",2009,12,552100,598600
"94703",2010,1,553000,600150
"94703",2010,2,555000,603600
"94703",2010,3,555900,604550
"94703",2010,4,554600,604600
"94703",2010,5,553600,606300
"94703",2010,6,552500,602800
"94703",2010,7,550400,595400
"94703",2010,8,547800,590250
"94703",2010,9,545200,588000
"94703",2010,10,541500,585700
"94703",2010,11,538600,585750
"94703",2010,12,537200,587450
"94703",2011,1,536900,590200
"94703",2011,2,533600,589450
"94703",2011,3,528000,586050
"94703",2011,4,523700,581850
"94703",2011,5,520700,576900
"94703",2011,6,514300,571700
"94703",2011,7,507400,569800
"94703",2011,8,504400,571100
"94703",2011,9,505800,572900
"94703",2011,10,508700,575000
"94703",2011,11,510800,575400
"94703",2011,12,511100,573400
"94703",2012,1,509900,571800
"94703",2012,2,510600,574050
"94703",2012,3,514800,577700
"94703",2012,4,521800,582750
"94703",2012,5,528600,590850
"94703",2012,6,534600,596750
"94703",2012,7,538500,598650
"94703",2012,8,541500,602900
"94703",2012,9,548200,614100
"94703",2012,10,558600,626100
"94703",2012,11,566100,630950
"94703",2012,12,570200,632650
"94703",2013,1,576700,640750
"94703",2013,2,587500,655500
"94703",2013,3,602200,673350
"94703",2013,4,620800,693000
"94703",2013,5,641800,715150
"94703",2013,6,663700,738450
"94703",2013,7,682800,758950
"94703",2013,8,696200,773250
"94703",2013,9,705600,784100
"94703",2013,10,710700,793150
"94703",2013,11,713100,803700
"94703",2013,12,717000,812600
"94703",2014,1,722800,815200
"94703",2014,2,723900,810100
"94703",2014,3,724400,805950
"94703",2014,4,725200,808050
"94703",2014,5,723400,811300
"94703",2014,6,719200,810950
"94703",2014,7,716300,811750
"94703",2014,8,717800,818150
"94703",2014,9,723300,825450
"94703",2014,10,732000,834700
"94703",2014,11,742200,846450
"94703",2014,12,751700,860800
"94703",2015,1,761100,874450
"94703",2015,2,774300,890800
"94703",2015,3,787100,906800
"94703",2015,4,797300,919300
"94703",2015,5,806900,927650
"94703",2015,6,818400,938800
"94703",2015,7,833100,954400
"94703",2015,8,846000,965300
"94703",2015,9,848300,963350
"94703",2015,10,841900,954600
"94703",2015,11,835500,947800
"94704",1996,4,206600,265250
"94704",1996,5,206100,269850
"94704",1996,6,205500,272200
"94704",1996,7,204400,272600
"94704",1996,8,203700,273700
"94704",1996,9,203900,274200
"94704",1996,10,203900,273150
"94704",1996,11,203600,272050
"94704",1996,12,204400,271600
"94704",1997,1,205600,273150
"94704",1997,2,206800,277500
"94704",1997,3,207700,280800
"94704",1997,4,208700,281550
"94704",1997,5,208900,281650
"94704",1997,6,210200,281750
"94704",1997,7,213000,280500
"94704",1997,8,215100,279750
"94704",1997,9,216200,281650
"94704",1997,10,217600,285500
"94704",1997,11,219400,288800
"94704",1997,12,221800,293700
"94704",1998,1,224900,301150
"94704",1998,2,229200,309250
"94704",1998,3,234300,314200
"94704",1998,4,238500,315300
"94704",1998,5,240700,315200
"94704",1998,6,241400,317950
"94704",1998,7,241200,321450
"94704",1998,8,242900,326950
"94704",1998,9,247700,334800
"94704",1998,10,254000,343150
"94704",1998,11,261100,348600
"94704",1998,12,266900,352050
"94704",1999,1,268400,353250
"94704",1999,2,268400,354100
"94704",1999,3,269200,355350
"94704",1999,4,272100,359000
"94704",1999,5,276000,364100
"94704",1999,6,282000,369250
"94704",1999,7,292300,377250
"94704",1999,8,306800,388650
"94704",1999,9,319000,400650
"94704",1999,10,328000,410850
"94704",1999,11,336800,421150
"94704",1999,12,345600,431000
"94704",2000,1,354700,442250
"94704",2000,2,365000,453700
"94704",2000,3,376800,466650
"94704",2000,4,390500,479600
"94704",2000,5,405800,492000
"94704",2000,6,417400,503450
"94704",2000,7,421000,516650
"94704",2000,8,420300,524750
"94704",2000,9,421900,527950
"94704",2000,10,425800,531150
"94704",2000,11,431000,540000
"94704",2000,12,436900,547550
"94704",2001,1,442000,552150
"94704",2001,2,446400,554250
"94704",2001,3,450600,559550
"94704",2001,4,450500,565050
"94704",2001,5,446800,566350
"94704",2001,6,442300,563150
"94704",2001,7,439400,561500
"94704",2001,8,440000,562550
"94704",2001,9,441700,562150
"94704",2001,10,442500,563100
"94704",2001,11,441800,564650
"94704",2001,12,440200,563900
"94704",2002,1,439400,558750
"94704",2002,2,440600,558300
"94704",2002,3,440900,564150
"94704",2002,4,441100,568150
"94704",2002,5,444200,570500
"94704",2002,6,451900,579900
"94704",2002,7,461200,587650
"94704",2002,8,466800,590750
"94704",2002,9,470000,596700
"94704",2002,10,473400,604100
"94704",2002,11,474100,606500
"94704",2002,12,472600,605200
"94704",2003,1,475200,605500
"94704",2003,2,480700,607600
"94704",2003,3,487500,609600
"94704",2003,4,492800,613150
"94704",2003,5,495100,614900
"94704",2003,6,496400,611850
"94704",2003,7,500300,609950
"94704",2003,8,506100,610800
"94704",2003,9,512300,611650
"94704",2003,10,519700,615300
"94704",2003,11,527200,623150
"94704",2003,12,534300,636150
"94704",2004,1,538900,651750
"94704",2004,2,541500,662250
"94704",2004,3,545700,665150
"94704",2004,4,556000,671400
"94704",2004,5,569200,685750
"94704",2004,6,581700,704650
"94704",2004,7,592000,721550
"94704",2004,8,600100,735150
"94704",2004,9,609700,745800
"94704",2004,10,621600,755200
"94704",2004,11,634100,766700
"94704",2004,12,647000,783350
"94704",2005,1,659400,800600
"94704",2005,2,668200,813950
"94704",2005,3,676100,827000
"94704",2005,4,684200,841150
"94704",2005,5,693700,856250
"94704",2005,6,702100,866400
"94704",2005,7,706800,871800
"94704",2005,8,706400,874400
"94704",2005,9,701700,875750
"94704",2005,10,695900,870600
"94704",2005,11,694200,863850
"94704",2005,12,693400,856000
"94704",2006,1,692900,849850
"94704",2006,2,695600,847650
"94704",2006,3,698200,848500
"94704",2006,4,696200,845700
"94704",2006,5,691900,838300
"94704",2006,6,688300,832700
"94704",2006,7,687600,833750
"94704",2006,8,689300,836250
"94704",2006,9,687400,836950
"94704",2006,10,678600,837550
"94704",2006,11,669300,834800
"94704",2006,12,662500,828900
"94704",2007,1,655700,826950
"94704",2007,2,650300,831900
"94704",2007,3,645800,831950
"94704",2007,4,641600,825700
"94704",2007,5,638300,820050
"94704",2007,6,637200,819350
"94704",2007,7,635500,818850
"94704",2007,8,634600,822600
"94704",2007,9,635900,826850
"94704",2007,10,637600,828900
"94704",2007,11,639200,828100
"94704",2007,12,640100,828400
"94704",2008,1,641300,827400
"94704",2008,2,641000,825150
"94704",2008,3,638100,824800
"94704",2008,4,631900,828250
"94704",2008,5,622200,825300
"94704",2008,6,609100,812350
"94704",2008,7,594900,795200
"94704",2008,8,583000,780700
"94704",2008,9,573300,768600
"94704",2008,10,568100,758750
"94704",2008,11,564900,754500
"94704",2008,12,565500,753850
"94704",2009,1,569000,749100
"94704",2009,2,571900,739800
"94704",2009,3,572700,733800
"94704",2009,4,573000,728200
"94704",2009,5,572100,726600
"94704",2009,6,573400,731700
"94704",2009,7,580800,740700
"94704",2009,8,588600,746500
"94704",2009,9,593800,753000
"94704",2009,10,599400,763700
"94704",2009,11,602000,773750
"94704",2009,12,601200,777650
"94704",2010,1,597600,777750
"94704",2010,2,592800,775900
"94704",2010,3,588200,771150
"94704",2010,4,589600,769900
"94704",2010,5,591000,770050
"94704",2010,6,585400,766700
"94704",2010,7,575100,759100
"94704",2010,8,566800,748500
"94704",2010,9,561600,739150
"94704",2010,10,557600,730350
"94704",2010,11,557400,721000
"94704",2010,12,558100,714200
"94704",2011,1,558000,711600
"94704",2011,2,556000,708950
"94704",2011,3,555600,708400
"94704",2011,4,554400,711000
"94704",2011,5,553800,712250
"94704",2011,6,555100,709250
"94704",2011,7,557800,709050
"94704",2011,8,558500,712000
"94704",2011,9,557400,711450
"94704",2011,10,554700,708200
"94704",2011,11,553300,706900
"94704",2011,12,553000,706950
"94704",2012,1,551700,707350
"94704",2012,2,550000,708050
"94704",2012,3,547900,712450
"94704",2012,4,547300,720850
"94704",2012,5,554100,731100
"94704",2012,6,568400,741500
"94704",2012,7,582100,746800
"94704",2012,8,590000,748050
"94704",2012,9,600200,751900
"94704",2012,10,615400,758850
"94704",2012,11,625800,765100
"94704",2012,12,628800,770500
"94704",2013,1,634600,778700
"94704",2013,2,643000,791600
"94704",2013,3,651800,807200
"94704",2013,4,661100,820100
"94704",2013,5,672900,832550
"94704",2013,6,686500,844850
"94704",2013,7,699400,860000
"94704",2013,8,708400,879050
"94704",2013,9,719000,898550
"94704",2013,10,728200,913000
"94704",2013,11,731900,927700
"94704",2013,12,730200,942350
"94704",2014,1,731000,949950
"94704",2014,2,735800,950350
"94704",2014,3,741800,935550
"94704",2014,4,743400,907550
"94704",2014,5,741900,889000
"94704",2014,6,741700,882800
"94704",2014,7,743100,877000
"94704",2014,8,746300,877350
"94704",2014,9,751400,887650
"94704",2014,10,761400,901650
"94704",2014,11,776500,914700
"94704",2014,12,791500,923200
"94704",2015,1,802200,928950
"94704",2015,2,816000,941050
"94704",2015,3,831900,958350
"94704",2015,4,847000,976450
"94704",2015,5,858700,988600
"94704",2015,6,865300,1001150
"94704",2015,7,869300,1018950
"94704",2015,8,889900,1036400
"94704",2015,9,909700,1048950
"94704",2015,10,907300,1058600
"94704",2015,11,895400,1064300
"94705",1996,4,355300,377750
"94705",1996,5,363000,385000
"94705",1996,6,365400,387600
"94705",1996,7,365800,388100
"94705",1996,8,367800,390100
"94705",1996,9,371100,393450
"94705",1996,10,372200,395600
"94705",1996,11,373300,397100
"94705",1996,12,376400,399350
"94705",1997,1,381600,404250
"94705",1997,2,386100,409900
"94705",1997,3,388100,414250
"94705",1997,4,387300,416100
"94705",1997,5,388200,417850
